<<<<<<< HEAD:clustering_metrics_comparison.csv
Model,Noise (%),Silhouette,DBI,CHI,ARI,Time(s)
KMeans,0.0,0.1792509966115773,1.842187392397318,1737.4038351836355,0.06037956968505377,0.1552
Hierarchical,0.0,0.23103389445447278,1.6399388714077798,1280.7592049375644,0.13520939180270883,1.8719
DBSCAN,35.35,-0.012442853630598452,2.2981327916221983,243.15601975653485,0.004869262500742597,0.445
GMM,0.0,0.10922392665143088,2.8489639795941795,1064.014071302484,0.09399998404125527,0.0969
HDBSCAN,15.17,0.047874615074703135,2.085562945076124,448.83439991846984,0.045385496848551976,0.7477
=======
Model,Silhouette,ARI,Time(s)
KMeans,0.17925099661146923,0.06037956968505377,0.1604
GMM,0.10922392665136686,0.09399998404125527,0.1213
Hierarchical,0.23103389445440134,0.13520939180270883,3.0025
DBSCAN,-0.012442853630592943,0.004869262500742597,0.4236
HDBSCAN,0.04407562029910312,0.038647753506281725,0.8018
KMeans,0.17925099661146923,0.06037956968505377,0.1333
Hierarchical,0.23103389445440134,0.13520939180270883,2.932
DBSCAN,0.2112394394188338,0.2944412334898837,1.4357
GMM,0.10922392665136686,0.09399998404125527,0.1153
HDBSCAN,0.04407562029910312,0.038647753506281725,0.8069
>>>>>>> ddca82e0cf19bac594599b621d44d25281af454c:Clustering/clustering_metrics_comparison.csv
